time,initial_leaf_ratio,potential_leaf_area_increase,shoot_carbon,root_carbon,leaf_carbon,stem_carbon,nonstructural_carbon_mass,agefn,initial_seed_mass,seed_mass_export_limit,seed_mass_export_rate,seed_mass,initial_leaf_mass,active_leaf_mass,dropped_leaf_mass,total_leaf_mass,root_mass,leaf_mass,stem_mass,shoot_mass,total_mass,living_root_mass,living_leaf_mass,living_stem_mass,living_shoot_mass,living_total_mass,potential_carbon_demand,PD,leaf_area,green_leaf_area,green_leaf_ratio,LAI,actual_green_leaf_area,senescent_leaf_area,potential_leaf_area,dropped_leaf_area,leaves_initiated,leaves_appeared,leaves_growing,leaves_mature,leaves_dropped,leaves_fresh,primordia,shoot_to_root_ratio,root_to_shoot_ratio,leaf_to_stem_ratio,stem_to_leaf_ratio,C_to_CH2O_ratio,assimilation,dp,C_conc,carbon_reserve_from_seed,carbon_reserve,carbon_translocation,carbon_pool,nonstructural_carbon,carbon_supply,carbon_temperature_effect,carbon_growth_factor,carbon_translocating,carbon_translocation_rate,carbon_supply_rate,Rm,maintenance_respiration,carbon_available,Yg,total_carbon,water_supply,CO2_weight,C_weight,CH2O_weight,H2O_weight,CH2O_to_C_ratio,PD0,CDSF,CDCT,enable_cold_damage,CDM,CDS,leaf_width,LWP,evapotranspiration_supply,LAI_sunlit,LAI_shaded,Q_sun,Q_sh,A_gross,A_net,ET,gross_assimilation,net_assimilation,transpiration,vapor_pressure_deficit,conductance,SLA,LMA,DAP,date
2021-11-16T12:00:00.000+08:00,0.126,0.0 cm^2,-0.023602449583646653 g d^-1,-0.004165138161819997 g d^-1,-0.01666055264727999 g d^-1,-0.0069418969363666625 g d^-1,0.39708087449768315 g,0.9867308033513895,0.275 g,10.0 % d^-1,0.0 g d^-1,0.03191125849135008 g,0.03465 g,0.0 g,0.0 g,0.0 g,0.15235920651945833 g,0.6094368260778333 g,0.2539320108657639 g,0.8952800954349474 g,1.0476393019544057 g,0.1503375222469254 g,0.6013500889877016 g,0.25056253707820897 g,0.8838238845572606 g,1.034161406804186 g,0.0 g,54.9999999999037 m^-2,196.327354573367 cm^2,193.7222482980315 cm^2,0.9867308033513895,1.0654723656373077,193.7222482980315 cm^2,2.6051062753354906 cm^2,1753.1316030747935 cm^2,1559.409354776762 cm^2,24,11,2,9,1,10,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.9729170548957903 g d^-1,vegetative,0.45,0.0 g d^-1,0.2735135419509956 g,0.0 g d^-1,0.17326567024462713 g,0.4467792121956227 g,0.0 g d^-1,0.0,0.2 hr^-1,false,0.0 hr^-1,0.0 hr^-1,0.012 d^-1,0.03470948468183331 g d^-1,-0.03470948468183331 g d^-1,0.8,-0.02776758774546665 g d^-1,0.0 g hr^-1,44.0098 g mol^-1,12.0107 g mol^-1,30.031 g mol^-1,18.01528 g mol^-1,0.3999433918284439,55.0 m^-2,0.9 K^-1,-15.0 °C,true,3.293256391391393e-20 d^-1,0.9999999999982491,1.5 cm,0.0 MPa,0.0 mol m^-2 s^-1,0.6884496920331268,0.37702267360418096,1156.4441838809003 μmol m^-2 s^-1,429.2455490940731 μmol m^-2 s^-1,20.623148525526233 μmol m^-2 s^-1,18.800810485121637 μmol m^-2 s^-1,4.107279007678557 mmol m^-2 s^-1,0.9729170548957903 g d^-1,0.8869464885149827 g d^-1,116.2375038116471 g d^-1,2.721198112430803 kPa,0.3554766798799761 mol bar^-1 m^-2 s^-1,322.14553858990683 cm^2 g^-1,0.003104187021733074 g cm^-2,35 d,2021-11-16
2021-11-17T12:00:00.000+08:00,0.126,0.0 cm^2,-0.01855273085215643 g d^-1,-0.003274011326851134 g d^-1,-0.013096045307404536 g d^-1,-0.0054566855447518905 g d^-1,0.38073773409068623 g,0.9877031631246647,0.275 g,10.0 % d^-1,0.0 g d^-1,0.030573897078376423 g,0.03465 g,0.0 g,0.0 g,0.0 g,0.1791088570990112 g,0.7164354283960448 g,0.2985147618316854 g,1.0455240873061067 g,1.2246329444051178 g,0.1769063847003369 g,0.7076255388013476 g,0.2948439745005616 g,1.0330434103802857 g,1.2099497950806226 g,0.0 g,54.99999999990364 m^-2,211.85173892651716 cm^2,209.24663265118164 cm^2,0.9877031631246647,1.150856479579483,209.24663265118164 cm^2,2.6051062753354906 cm^2,1753.1316030747935 cm^2,1543.8849704236118 cm^2,24,11,2,9,1,10,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.6580511372154082 g d^-1,vegetative,0.45,0.0 g d^-1,0.27501828649268395 g,0.0 g d^-1,0.15337229037750932 g,0.4283905768701933 g,0.0 g d^-1,0.0,0.2 hr^-1,false,0.0 hr^-1,0.0 hr^-1,0.012 d^-1,0.02728342772375945 g d^-1,-0.02728342772375945 g d^-1,0.8,-0.021826742179007562 g d^-1,0.0 g hr^-1,44.0098 g mol^-1,12.0107 g mol^-1,30.031 g mol^-1,18.01528 g mol^-1,0.3999433918284439,55.0 m^-2,0.9 K^-1,-15.0 °C,true,5.766738525877551e-18 d^-1,0.9999999999982481,1.5 cm,0.0 MPa,0.0 mol m^-2 s^-1,0.7180826930512284,0.4327737865282545,366.3869844189309 μmol m^-2 s^-1,134.4932678807057 μmol m^-2 s^-1,13.948862620810363 μmol m^-2 s^-1,12.515528338371658 μmol m^-2 s^-1,2.071863982083267 mmol m^-2 s^-1,0.6580511372154082 g d^-1,0.5904322008039586 g d^-1,58.6345113308324 g d^-1,1.5365768685004535 kPa,0.2546722401167607 mol bar^-1 m^-2 s^-1,295.70248836075945 cm^2 g^-1,0.003381777426167587 g cm^-2,36 d,2021-11-17
2021-11-18T12:00:00.000+08:00,0.126,0.7397312570401517 cm^2,0.0728194708581299 g d^-1,0.01285049485731704 g d^-1,0.05140197942926816 g d^-1,0.021417491428861735 g d^-1,0.30493641792874476 g,0.9886795213878918,0.275 g,10.0 % d^-1,0.0011888850562165648 g d^-1,0.02894766144409561 g,0.03465 g,0.0 g,0.0 g,0.0 g,0.2053072765306759 g,0.8212291061227036 g,0.3421787942177931 g,1.1923555617845922 g,1.397662838315268 g,0.20298309989780022 g,0.8119323995912009 g,0.33830516649633363 g,1.1791852275316301 g,1.3821683274294303 g,0.0036986562852007587 g,54.99999999990355 m^-2,230.12333352664808 cm^2,227.51822725131262 cm^2,0.9886795213878918,1.251350249880025,227.51822725131262 cm^2,2.6051062753354906 cm^2,1901.3168546443126 cm^2,1673.798627393 cm^2,25,11,2,9,1,10,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.5147901463382976 g d^-1,vegetative,0.45,0.0013376849979982721 g d^-1,0.2768480605316566 g,0.0 g d^-1,0.06625396558407035 g,0.34310202611572693 g,0.1306109230275869 g d^-1,0.4107015893192502,0.2 hr^-1,false,0.0 hr^-1,0.08214031786385005 hr^-1,0.012 d^-1,0.02352346588327822 g d^-1,0.10708745714430867 g d^-1,0.8,0.08566996571544694 g d^-1,0.0 g hr^-1,44.0098 g mol^-1,12.0107 g mol^-1,30.031 g mol^-1,18.01528 g mol^-1,0.3999433918284439,55.0 m^-2,0.9 K^-1,-15.0 °C,true,2.2279602658451476e-16 d^-1,0.9999999999982464,1.5 cm,0.0 MPa,0.0 mol m^-2 s^-1,0.7498869863404792,0.5014632635395458,222.7724845455 μmol m^-2 s^-1,80.7002984080038 μmol m^-2 s^-1,10.912126161206226 μmol m^-2 s^-1,9.644818520346165 μmol m^-2 s^-1,1.2192342274245682 mmol m^-2 s^-1,0.5147901463382976 g d^-1,0.4550036779401098 g d^-1,34.504776250312524 g d^-1,0.8504225240057497 kPa,0.21435336973295085 mol bar^-1 m^-2 s^-1,280.21818979740874 cm^2 g^-1,0.003568647705286287 g cm^-2,37 d,2021-11-18
2021-11-19T12:00:00.000+08:00,0.126,0.08000927912837019 cm^2,-0.02198564982699023 g d^-1,-0.0038798205577041576 g d^-1,-0.01551928223081663 g d^-1,-0.006466367596173596 g d^-1,0.3701737316861652 g,0.9895770148220582,0.275 g,10.0 % d^-1,0.0 g d^-1,0.027188010261001004 g,0.03465 g,0.0 g,0.0 g,0.0 g,0.2173644396564714 g,0.8694577586258856 g,0.36227406609411894 g,1.2589198349810056 g,1.476284274637477 g,0.21509885332372036 g,0.8603954132948815 g,0.3584980888728672 g,1.2460815124287496 g,1.46118036575247 g,0.00040004639564185097 g,54.99999999990328 m^-2,249.93859540822103 cm^2,247.33348913288555 cm^2,0.9895770148220582,1.3603341902284785,247.33348913288555 cm^2,2.6051062753354906 cm^2,1901.3168546443126 cm^2,1653.983365511427 cm^2,25,12,2,10,1,11,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.7350481316014625 g d^-1,vegetative,0.45,0.0 g d^-1,0.2788279483072052 g,0.0 g d^-1,0.137676443719925 g,0.4165043920271302 g,0.0 g d^-1,0.0,0.2 hr^-1,false,0.0 hr^-1,0.0 hr^-1,0.012 d^-1,0.03233183798086798 g d^-1,-0.03233183798086798 g d^-1,0.8,-0.025865470384694386 g d^-1,0.0 g hr^-1,44.0098 g mol^-1,12.0107 g mol^-1,30.031 g mol^-1,18.01528 g mol^-1,0.3999433918284439,55.0 m^-2,0.9 K^-1,-15.0 °C,true,7.381166392532805e-18 d^-1,0.9999999999982415,1.5 cm,0.0 MPa,0.0 mol m^-2 s^-1,0.7807442809860308,0.5795899092424477,355.87014937188866 μmol m^-2 s^-1,127.08180184505916 μmol m^-2 s^-1,15.58098577380894 μmol m^-2 s^-1,13.867511830791182 μmol m^-2 s^-1,2.0366796704726204 mmol m^-2 s^-1,0.7350481316014625 g d^-1,0.6542133347120294 g d^-1,57.63878239512936 g d^-1,1.2576059604543208 kPa,0.2521380782418124 mol bar^-1 m^-2 s^-1,287.46490893730214 cm^2 g^-1,0.0034786854635468086 g cm^-2,38 d,2021-11-19
2021-11-20T12:00:00.000+08:00,0.126,0.8305171919803707 cm^2,-0.024470458372496385 g d^-1,-0.004318316183381715 g d^-1,-0.01727326473352686 g d^-1,-0.007197193638969525 g d^-1,0.3395852883511048 g,0.9903531466959954,0.275 g,10.0 % d^-1,0.0 g d^-1,0.02585314883940995 g,0.03465 g,0.0 g,0.0 g,0.0 g,0.24199092908636394 g,0.9679637163454557 g,0.40331821514393984 g,1.3971350803288054 g,1.6391260094151694 g,0.23965647809256801 g,0.9586259123702721 g,0.39942746348761327 g,1.3839065246972952 g,1.6235630027898633 g,0.004152585959901854 g,54.999999999903196 m^-2,270.047257197751 cm^2,267.44215092241546 cm^2,0.9903531466959954,1.4709318300706962,267.44215092241546 cm^2,2.6051062753354906 cm^2,2050.400782417729 cm^2,1782.9586314953133 cm^2,26,12,2,10,1,11,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.719198788027775 g d^-1,vegetative,0.45,0.0 g d^-1,0.2803298799605068 g,0.0 g d^-1,0.10175764262455592 g,0.38208752258506273 g,0.0 g d^-1,0.0,0.2 hr^-1,false,0.0 hr^-1,0.0 hr^-1,0.012 d^-1,0.035985968194847624 g d^-1,-0.035985968194847624 g d^-1,0.8,-0.0287887745558781 g d^-1,0.0 g hr^-1,44.0098 g mol^-1,12.0107 g mol^-1,30.031 g mol^-1,18.01528 g mol^-1,0.3999433918284439,55.0 m^-2,0.9 K^-1,-15.0 °C,true,7.223984524605806e-18 d^-1,0.99999999999824,1.5 cm,0.0 MPa,0.0 mol m^-2 s^-1,0.8083948255513345,0.6625370045193617,316.8837176550328 μmol m^-2 s^-1,111.54306776228464 μmol m^-2 s^-1,15.245023561092584 μmol m^-2 s^-1,13.384036099076944 μmol m^-2 s^-1,2.041681761590266 mmol m^-2 s^-1,0.719198788027775 g d^-1,0.6314048976573878 g d^-1,57.78034341016314 g d^-1,1.2248034160063943 kPa,0.23441049636971434 mol bar^-1 m^-2 s^-1,278.9848964766093 cm^2 g^-1,0.0035844234316241637 g cm^-2,39 d,2021-11-20
2021-11-21T12:00:00.000+08:00,0.126,0.0 cm^2,-0.047709586067240496 g d^-1,-0.008419338717748323 g d^-1,-0.03367735487099329 g d^-1,-0.014032231196247205 g d^-1,0.4637674573336784 g,0.9910416037378349,0.275 g,10.0 % d^-1,0.0 g d^-1,0.024545674339353542 g,0.03465 g,0.0 g,0.0 g,0.0 g,0.2577617483833518 g,1.0310469935334072 g,0.4296029139722532 g,1.485195581845014 g,1.7429573302283659 g,0.25545261650010526 g,1.021810466000421 g,0.4257543608335089 g,1.4721105011732836 g,1.7275631176733888 g,0.0 g,54.999999999903004 m^-2,290.80051820635055 cm^2,288.1954119310151 cm^2,0.9910416037378349,1.5850747656177877,288.1954119310151 cm^2,2.6051062753354906 cm^2,2050.400782417729 cm^2,1762.2053704867137 cm^2,26,12,2,10,1,11,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,1.309900718650851 g d^-1,vegetative,0.45,0.0 g d^-1,0.28180099696617994 g,0.0 g d^-1,0.2400112396257309 g,0.5218122365919109 g,0.0 g d^-1,0.0,0.2 hr^-1,false,0.0 hr^-1,0.0 hr^-1,0.012 d^-1,0.07016115598123603 g d^-1,-0.07016115598123603 g d^-1,0.8,-0.05612892478498882 g d^-1,0.0 g hr^-1,44.0098 g mol^-1,12.0107 g mol^-1,30.031 g mol^-1,18.01528 g mol^-1,0.3999433918284439,55.0 m^-2,0.9 K^-1,-15.0 °C,true,2.7802391602660457e-21 d^-1,0.9999999999982364,1.5 cm,0.0 MPa,0.0 mol m^-2 s^-1,0.8334910938045723,0.7515836718132154,1134.882389170683 μmol m^-2 s^-1,393.633801897445 μmol m^-2 s^-1,27.76626942501612 μmol m^-2 s^-1,24.504569158227483 μmol m^-2 s^-1,5.510697260575197 mmol m^-2 s^-1,1.309900718650851 g d^-1,1.1560268417503847 g d^-1,155.95475560180924 g d^-1,2.669357778288405 kPa,0.33152048597640144 mol bar^-1 m^-2 s^-1,282.0439029745624 cm^2 g^-1,0.003545547304705219 g cm^-2,40 d,2021-11-21
2021-11-22T12:00:00.000+08:00,0.126,1.0290274000588835 cm^2,0.14111017148996408 g d^-1,0.02490179496881719 g d^-1,0.09960717987526876 g d^-1,0.04150299161469532 g d^-1,0.31363138575536625 g,0.9915377720650945,0.275 g,10.0 % d^-1,0.0016378192580037178 g d^-1,0.02327885370215568 g,0.03465 g,0.0 g,0.0 g,0.0 g,0.29720352214246043 g,1.1888140885698417 g,0.4953392035707678 g,1.7074321458427653 g,2.0046356679852257 g,0.2946885181950342 g,1.1787540727801369 g,0.4911475303250574 g,1.69318045680735 g,1.9878689750023844 g,0.005145137000294417 g,54.9999999999029 m^-2,307.85111147737086 cm^2,305.24600520203535 cm^2,0.9915377720650945,1.6788530286082304,305.24600520203535 cm^2,2.6051062753354906 cm^2,2199.383555450624 cm^2,1894.1375502485887 cm^2,27,13,2,11,1,12,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.39162848333759886 g d^-1,vegetative,0.45,0.001842807460156306 g d^-1,0.28322637190269984 g,0.0 g d^-1,0.06965887754393792 g,0.35288524944663774 g,0.23524591564606676 g d^-1,0.7035652523784072,0.2 hr^-1,false,0.0 hr^-1,0.14071305047568144 hr^-1,0.012 d^-1,0.027730957572590184 g d^-1,0.20751495807347659 g d^-1,0.8,0.16601196645878127 g d^-1,0.0 g hr^-1,44.0098 g mol^-1,12.0107 g mol^-1,30.031 g mol^-1,18.01528 g mol^-1,0.3999433918284439,55.0 m^-2,0.9 K^-1,-15.0 °C,true,2.951538013239219e-15 d^-1,0.9999999999982345,1.5 cm,0.0 MPa,0.0 mol m^-2 s^-1,0.8511039885069615,0.8277490401012689,119.61182182867178 μmol m^-2 s^-1,41.00615059343579 μmol m^-2 s^-1,8.301439817562713 μmol m^-2 s^-1,6.8974917507084195 μmol m^-2 s^-1,1.2244884323634304 mmol m^-2 s^-1,0.39162848333759886 g d^-1,0.32539587017768945 g d^-1,34.653472179044925 g d^-1,0.778760361302158 kPa,0.15464581970363148 mol bar^-1 m^-2 s^-1,258.9564797702891 cm^2 g^-1,0.0038616527413682165 g cm^-2,41 d,2021-11-22
2021-11-23T12:00:00.000+08:00,0.126,1.7893959860635942 cm^2,0.06793508405405507 g d^-1,0.01198854424483325 g d^-1,0.047954176979333 g d^-1,0.019980907074722082 g d^-1,0.28032000284349284 g,0.9924841391380973,0.275 g,10.0 % d^-1,0.0018430540234162986 g d^-1,0.02127128664417882 g,0.03465 g,0.0 g,0.0 g,0.0 g,0.3090879668764922 g,1.2363518675059688 g,0.5151466114608209 g,1.7727697656109684 g,2.0818577324874608 g,0.3067649047233601 g,1.2270596188934404 g,0.5112748412056006 g,1.7596057467432198 g,2.06637065146658 g,0.008946979930317971 g,54.99999999989609 m^-2,346.61448943799974 cm^2,344.0093831626643 cm^2,0.9924841391380973,1.892051607391079,344.0093831626643 cm^2,2.6051062753354906 cm^2,2347.2544353245626 cm^2,2003.2450521618982 cm^2,28,13,2,11,1,12,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.2756915108407312 g d^-1,vegetative,0.45,0.0020737292513963957 g d^-1,0.2854852045138839 g,0.0 g d^-1,0.029919434884887276 g,0.31540463939877117 g,0.12443396192891598 g d^-1,0.8664515946996916,0.2 hr^-1,false,0.0 hr^-1,0.17329031893993832 hr^-1,0.012 d^-1,0.02452942655530559 g d^-1,0.0999045353736104 g d^-1,0.8,0.07992362829888833 g d^-1,0.0 g hr^-1,44.0098 g mol^-1,12.0107 g mol^-1,30.031 g mol^-1,18.01528 g mol^-1,0.3999433918284439,55.0 m^-2,0.9 K^-1,-15.0 °C,true,2.4007142612146707e-14 d^-1,0.9999999999981107,1.5 cm,0.0 MPa,0.0 mol m^-2 s^-1,0.8882928090173786,1.0037587983737004,72.37507671712225 μmol m^-2 s^-1,24.116533138731107 μmol m^-2 s^-1,5.843896914627866 μmol m^-2 s^-1,4.462763814678134 μmol m^-2 s^-1,0.8391907639304823 mmol m^-2 s^-1,0.2756915108407312 g d^-1,0.21053521589579696 g d^-1,23.749406709093982 g d^-1,0.5151264448814066 kPa,0.1310221999598415 mol bar^-1 m^-2 s^-1,280.35262334921526 cm^2 g^-1,0.0035669364818262154 g cm^-2,42 d,2021-11-23
2021-11-24T12:00:00.000+08:00,0.126,1.043827199432911 cm^2,0.24250807965518864 g d^-1,0.0427955434685627 g d^-1,0.1711821738742508 g d^-1,0.07132590578093784 g d^-1,0.35277704135984145 g,0.9932109111986931,0.275 g,10.0 % d^-1,0.0014264734444665178 g d^-1,0.019429035640463034 g,0.03465 g,0.0 g,0.0 g,0.0 g,0.3171988826785247 g,1.2687955307140988 g,0.5286648044642084 g,1.81688937081877 g,2.134088253497295 g,0.31504539129634485 g,1.2601815651853794 g,0.5250756521605753 g,1.8046862529864178 g,2.1197316442827625 g,0.005219135997164555 g,54.99999999988667 m^-2,383.7195758632567 cm^2,381.11446958792123 cm^2,0.9932109111986931,2.096129582729248,381.11446958792123 cm^2,2.6051062753354906 cm^2,2347.2544353245626 cm^2,1966.1399657366414 cm^2,28,14,2,12,1,13,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.5454226290672977 g d^-1,vegetative,0.45,0.001605009766695388 g d^-1,0.28755803024024995 g,0.0 g d^-1,0.10937231504227561 g,0.3969303452825256 g,0.3854438213521062 g d^-1,0.7341967305344457,0.2 hr^-1,false,0.0 hr^-1,0.14683934610688915 hr^-1,0.012 d^-1,0.028814292447416998 g d^-1,0.3566295289046892 g d^-1,0.8,0.28530362312375135 g d^-1,0.0 g hr^-1,44.0098 g mol^-1,12.0107 g mol^-1,30.031 g mol^-1,18.01528 g mol^-1,0.3999433918284439,55.0 m^-2,0.9 K^-1,-15.0 °C,true,4.1336111480029e-15 d^-1,0.9999999999979394,1.5 cm,0.0 MPa,0.0 mol m^-2 s^-1,0.9162189929285636,1.1799105898006843,148.07419587510492 μmol m^-2 s^-1,48.043658626683225 μmol m^-2 s^-1,11.56145000422386 μmol m^-2 s^-1,9.895330857716836 μmol m^-2 s^-1,2.0060029696671156 mmol m^-2 s^-1,0.5454226290672977 g d^-1,0.46682184068044097 g d^-1,56.770620500095696 g d^-1,1.0156530060253794 kPa,0.1578601442720178 mol bar^-1 m^-2 s^-1,302.4282215490569 cm^2 g^-1,0.0033065697205040432 g cm^-2,43 d,2021-11-24
2021-11-25T12:00:00.000+08:00,0.126,1.4976070802572607 cm^2,0.0777457240949008 g d^-1,0.013719833663806023 g d^-1,0.05487933465522409 g d^-1,0.022866389439676706 g d^-1,0.31663706099054634 g,0.9938473700529062,0.275 g,10.0 % d^-1,0.0008423918093806734 g d^-1,0.01789884817740046 g,0.03465 g,0.0 g,0.0 g,0.0 g,0.3372124750476967 g,1.3488499001907868 g,0.5620207917461618 g,1.9287695401143492 g,2.265982015162046 g,0.3351377314751846 g,1.3405509259007384 g,0.558562885791975 g,1.9170126598701138 g,2.2521503913452983 g,0.007488035401286303 g,54.99999999988543 m^-2,423.41345046536856 cm^2,420.80834419003304 cm^2,0.9938473700529062,2.314445893040361,420.80834419003304 cm^2,2.6051062753354906 cm^2,2493.002831564519 cm^2,2072.194487374486 cm^2,29,14,2,12,1,13,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.8120478630517902 g d^-1,vegetative,0.45,0.0009478249221427521 g d^-1,0.289279734792562 g,0.0 g d^-1,0.06698737789638987 g,0.3562671126889519 g,0.15132938498616355 g d^-1,0.4706402339589084,0.2 hr^-1,false,0.0 hr^-1,0.09412804679178169 hr^-1,0.012 d^-1,0.03699743778778002 g d^-1,0.11433194719838352 g d^-1,0.8,0.09146555775870682 g d^-1,0.0 g hr^-1,44.0098 g mol^-1,12.0107 g mol^-1,30.031 g mol^-1,18.01528 g mol^-1,0.3999433918284439,55.0 m^-2,0.9 K^-1,-15.0 °C,true,3.535789059597423e-16 d^-1,0.9999999999979169,1.5 cm,0.0 MPa,0.0 mol m^-2 s^-1,0.9397005176612974,1.3747453753790635,232.74990377599596 μmol m^-2 s^-1,73.42446356176269 μmol m^-2 s^-1,17.213166944988416 μmol m^-2 s^-1,14.962726311526602 μmol m^-2 s^-1,2.20978448794508 mmol m^-2 s^-1,0.8120478630517902 g d^-1,0.7058811411947384 g d^-1,62.537712281128414 g d^-1,0.9031084270028327 kPa,0.19231422862025355 mol bar^-1 m^-2 s^-1,313.90701842026994 cm^2 g^-1,0.003185656711444292 g cm^-2,44 d,2021-11-25
2021-11-26T12:00:00.000+08:00,0.126,1.1652226556093084 cm^2,0.144586967734206 g d^-1,0.025515347247212824 g d^-1,0.1020613889888513 g d^-1,0.04252557874535471 g d^-1,0.32202144846288583 g,0.9943013357200289,0.275 g,10.0 % d^-1,0.001188971327211041 g d^-1,0.016633796122047403 g,0.03465 g,0.0 g,0.0 g,0.0 g,0.35887198269244497 g,1.4354879307697799 g,0.5981199711540756 g,2.0502416980459026 g,2.4091136807383475 g,0.3568268917435931 g,1.4273075669743724 g,0.5947114862393225 g,2.038652849335742 g,2.395479741079335 g,0.0058261132780465415 g,54.99999999988489 m^-2,457.14331417830124 cm^2,454.5382079029657 cm^2,0.9943013357200289,2.4999601434610796,454.5382079029657 cm^2,2.6051062753354906 cm^2,2635.6296953260835 cm^2,2181.0914874231175 cm^2,30,15,2,13,1,14,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.40873991186027003 g d^-1,vegetative,0.45,0.0013377820666042486 g d^-1,0.2907031197928899 g,0.0 g d^-1,0.07162228617470708 g,0.36232540596759694 g,0.2457363618778286 g d^-1,0.714792533518617,0.2 hr^-1,false,0.0 hr^-1,0.14295850670372343 hr^-1,0.012 d^-1,0.03310846815105505 g d^-1,0.21262789372677354 g d^-1,0.8,0.17010231498141884 g d^-1,0.0 g hr^-1,44.0098 g mol^-1,12.0107 g mol^-1,30.031 g mol^-1,18.01528 g mol^-1,0.3999433918284439,55.0 m^-2,0.9 K^-1,-15.0 °C,true,3.3320955318289265e-15 d^-1,0.9999999999979071,1.5 cm,0.0 MPa,0.0 mol m^-2 s^-1,0.9545939680491794,1.5453661754119001,95.98338999122466 μmol m^-2 s^-1,29.584357540408718 μmol m^-2 s^-1,8.66415473773852 μmol m^-2 s^-1,6.517272771061376 μmol m^-2 s^-1,0.9387783332467767 mmol m^-2 s^-1,0.40873991186027003 g d^-1,0.3074586706548452 g d^-1,26.567771482068565 g d^-1,0.42175005374751223 kPa,0.1373336816326986 mol bar^-1 m^-2 s^-1,318.4584867482364 cm^2 g^-1,0.0031401267091700075 g cm^-2,45 d,2021-11-26
2021-11-27T12:00:00.000+08:00,0.126,1.601047346489934 cm^2,0.11924366163789468 g d^-1,0.02104299911256965 g d^-1,0.0841719964502786 g d^-1,0.035071665187616084 g d^-1,0.3131491756207609 g,0.9947787698907399,0.275 g,10.0 % d^-1,0.0011083870767539684 g d^-1,0.015269759880884838 g,0.03465 g,0.0 g,0.0 g,0.0 g,0.3727679908860949 g,1.4910719635443797 g,0.621279984810159 g,2.1276217082354236 g,2.5003896991215186 g,0.370821683428312 g,1.483286733713248 g,0.6180361390471876 g,2.1165926326413205 g,2.4874143160696325 g,0.00800523673244967 g,54.999999999881936 m^-2,498.944926927306 cm^2,496.33982065197057 cm^2,0.9947787698907399,2.7298690135799784,496.33982065197057 cm^2,2.6051062753354906 cm^2,2721.1567492128465 cm^2,2224.816928560876 cm^2,31,15,2,13,1,14,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.3412643700718365 g d^-1,vegetative,0.45,0.0012471119531667007 g d^-1,0.29223787776380394 g,0.0 g d^-1,0.060104808497628094 g,0.35234268626143206 g,0.20941592326550515 g d^-1,0.7258706655508591,0.2 hr^-1,false,0.0 hr^-1,0.14517413311017183 hr^-1,0.012 d^-1,0.03405759732742472 g d^-1,0.17535832593808043 g d^-1,0.8,0.14028666075046434 g d^-1,0.0 g hr^-1,44.0098 g mol^-1,12.0107 g mol^-1,30.031 g mol^-1,18.01528 g mol^-1,0.3999433918284439,55.0 m^-2,0.9 K^-1,-15.0 °C,true,3.764825058289971e-15 d^-1,0.9999999999978534,1.5 cm,0.0 MPa,0.0 mol m^-2 s^-1,0.9694475572407484,1.76042145633923,74.68483151698874 μmol m^-2 s^-1,22.368736257293286 μmol m^-2 s^-1,7.233860024390968 μmol m^-2 s^-1,4.924535340979755 μmol m^-2 s^-1,1.0564664375690498 mmol m^-2 s^-1,0.3412643700718365 g d^-1,0.23231973598734973 g d^-1,29.898388040910245 g d^-1,0.4757950718514933 kPa,0.12377355506249862 mol bar^-1 m^-2 s^-1,334.6216273433778 cm^2 g^-1,0.0029884499933228543 g cm^-2,46 d,2021-11-27
