time,initial_leaf_ratio,potential_leaf_area_increase,shoot_carbon,root_carbon,leaf_carbon,stem_carbon,nonstructural_carbon_mass,agefn,initial_seed_mass,seed_mass_export_limit,seed_mass_export_rate,seed_mass,initial_leaf_mass,active_leaf_mass,dropped_leaf_mass,total_leaf_mass,root_mass,leaf_mass,stem_mass,shoot_mass,total_mass,living_root_mass,living_leaf_mass,living_stem_mass,living_shoot_mass,living_total_mass,potential_carbon_demand,PD,leaf_area,green_leaf_area,green_leaf_ratio,LAI,actual_green_leaf_area,senescent_leaf_area,potential_leaf_area,dropped_leaf_area,leaves_initiated,leaves_appeared,leaves_growing,leaves_mature,leaves_dropped,leaves_fresh,primordia,shoot_to_root_ratio,root_to_shoot_ratio,leaf_to_stem_ratio,stem_to_leaf_ratio,C_to_CH2O_ratio,assimilation,dp,C_conc,carbon_reserve_from_seed,carbon_reserve,carbon_translocation,carbon_pool,nonstructural_carbon,carbon_supply,carbon_temperature_effect,carbon_growth_factor,carbon_translocating,carbon_translocation_rate,carbon_supply_rate,Rm,maintenance_respiration,carbon_available,Yg,total_carbon,water_supply,CO2_weight,C_weight,CH2O_weight,H2O_weight,CH2O_to_C_ratio,PD0,CDSF,CDCT,enable_cold_damage,CDM,CDS,leaf_width,LWP,evapotranspiration_supply,LAI_sunlit,LAI_shaded,Q_sun,Q_sh,A_gross,A_net,ET,gross_assimilation,net_assimilation,transpiration,vapor_pressure_deficit,conductance,SLA,LMA,DAP,date
2022-10-09T12:00:00.000+08:00,0.126,1.3457770432530094 cm²,0.1132897554113206 g d⁻¹,0.01999230977846834 g d⁻¹,0.07996923911387337 g d⁻¹,0.033320516297447235 g d⁻¹,0.06704390597032404 g,0.9403269518203372,0.001 g,10.0 % d⁻¹,7.803880195300851e-6 g d⁻¹,9.15635700178929e-5 g,0.000126 g,0.0 g,0.0 g,0.0 g,0.33748225479271693 g,1.3499290191708677 g,0.5624704246545286 g,1.9124910073954142 g,2.249973262188131 g,0.31734365994268987 g,1.2693746397707595 g,0.5289060999044835 g,1.798372303245261 g,2.115715963187951 g,0.006728885216265047 g,54.99999999997677 m⁻²,392.23519467881243 cm²,368.82932500898426 cm²,0.9403269518203372,2.028561287548557,368.82932500898426 cm²,23.405869669828142 cm²,1373.8673268189013 cm²,1005.0380018099171 cm²,23,13,3,10,2,11,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.599474315014949 g d⁻¹,vegetative,0.45,8.780607855103028e-6 g d⁻¹,0.001022135636803577 g,0.0 g d⁻¹,0.07441293418324528 g,0.07543506982004886 g,0.30442305728361135 g d⁻¹,0.8522909486574033,0.2 hr⁻¹,false,0.0 hr⁻¹,0.17045818973148066 hr⁻¹,0.039 d⁻¹,0.1140201070124843 g d⁻¹,0.19040295027112705 g d⁻¹,0.7,0.13328206518978894 g d⁻¹,0.0 g hr⁻¹,44.0098 g mol⁻¹,12.0107 g mol⁻¹,30.031 g mol⁻¹,18.01528 g mol⁻¹,0.3999433918284439,55.0 m⁻²,0.9 K⁻¹,-15.0 °C,true,3.1329075024688075e-16 d⁻¹,0.9999999999995777,1.5 cm,0.0 MPa,0.0 mol m⁻² s⁻¹,1.1337944168367,0.8947668707118568,157.90105733997365 μmol m⁻² s⁻¹,48.68576150564534 μmol m⁻² s⁻¹,12.707196131053571 μmol m⁻² s⁻¹,10.65258822942375 μmol m⁻² s⁻¹,2.0679494147946977 mmol m⁻² s⁻¹,0.599474315014949 g d⁻¹,0.5025461924180313 g d⁻¹,58.52372763934346 g d⁻¹,0.7926209882359272 kPa,0.16813896159328318 mol bar⁻¹ m⁻² s⁻¹,290.5598658214822 cm² g⁻¹,0.003441631545267826 g cm⁻²,33 d,2022-10-09
2022-10-10T12:00:00.000+08:00,0.126,1.3715030348191983 cm²,0.0766232987324925 g d⁻¹,0.013521758599851618 g d⁻¹,0.05408703439940647 g d⁻¹,0.02253626433308603 g d⁻¹,0.05661818626734563 g,0.9316686698296723,0.001 g,10.0 % d⁻¹,6.655976465331038e-6 g d⁻¹,8.549191414456136e-5 g,0.000126 g,0.0 g,0.0 g,0.0 g,0.34798589769621946 g,1.3919435907848778 g,0.5799764961603658 g,1.9720055788593882 g,2.319991476555608 g,0.3242075584261212 g,1.2968302337044848 g,0.5403459307102021 g,1.8372616563288315 g,2.161469214754953 g,0.006857515174095992 g,54.99999999997598 m⁻²,422.21468333547205 cm²,393.3641924057156 cm²,0.9316686698296723,2.1635030582304906,393.3641924057156 cm²,28.850490929756482 cm²,1373.8673268189013 cm²,980.5031344131858 cm²,23,14,4,10,2,12,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.5517857259083354 g d⁻¹,vegetative,0.45,7.48903337471258e-6 g d⁻¹,0.001028967216469159 g,0.0 g d⁻¹,0.06267550781892392 g,0.06370447503539307 g,0.23422100253740125 g d⁻¹,0.7785504081796797,0.2 hr⁻¹,false,0.0 hr⁻¹,0.15571008163593594 hr⁻¹,0.039 d⁻¹,0.10544234920548107 g d⁻¹,0.12877865333192018 g d⁻¹,0.7,0.09014505733234413 g d⁻¹,0.0 g hr⁻¹,44.0098 g mol⁻¹,12.0107 g mol⁻¹,30.031 g mol⁻¹,18.01528 g mol⁻¹,0.3999433918284439,55.0 m⁻²,0.9 K⁻¹,-15.0 °C,true,1.141880420220065e-15 d⁻¹,0.9999999999995632,1.5 cm,0.0 MPa,0.0 mol m⁻² s⁻¹,1.163425063074941,1.0000779951555496,133.93962943373498 μmol m⁻² s⁻¹,40.590777829999844 μmol m⁻² s⁻¹,11.69633004419553 μmol m⁻² s⁻¹,9.69758015364921 μmol m⁻² s⁻¹,1.9079454524390027 mmol m⁻² s⁻¹,0.5517857259083354 g d⁻¹,0.4574927592173323 g d⁻¹,53.995556762857824 g d⁻¹,0.7142359039549876 kPa,0.15764299099705284 mol bar⁻¹ m⁻² s⁻¹,303.3274380734043 cm² g⁻¹,0.0032967673691227466 g cm⁻²,34 d,2022-10-10
2022-10-11T12:00:00.000+08:00,0.126,1.1612016467899686 cm²,0.025290378088530213 g d⁻¹,0.004463007897975919 g d⁻¹,0.017852031591903676 g d⁻¹,0.007438346496626533 g d⁻¹,0.03557491444187783 g,0.924060134239907,0.001 g,10.0 % d⁻¹,7.193085609900309e-6 g d⁻¹,8.010754748724532e-5 g,0.000126 g,0.0 g,0.0 g,0.0 g,0.35264702248597346 g,1.4105880899438938 g,0.5877450374766227 g,1.9984132349680037 g,2.351060257453977 g,0.32586705493769214 g,1.3034682197507685 g,0.5431117582294871 g,1.8466600855277429 g,2.172527140465435 g,0.0058060082339498435 g,54.999999999975095 m⁻²,447.00832603127685 cm²,413.0625737588178 cm²,0.924060134239907,2.2718441556724693,413.0625737588178 cm²,33.94575227245907 cm²,1467.543755747672 cm²,1054.4811819888544 cm²,24,14,3,11,2,12,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.6343429865208188 g d⁻¹,vegetative,0.45,8.09336668786268e-6 g d⁻¹,0.001035025486327588 g,0.0 g d⁻¹,0.038992417961749126 g,0.04002744344807672 g,0.16805955054192107 g d⁻¹,0.8979285767106512,0.2 hr⁻¹,false,0.0 hr⁻¹,0.17958571534213025 hr⁻¹,0.039 d⁻¹,0.12555471341834087 g d⁻¹,0.04250483712358019 g d⁻¹,0.7,0.02975338598650613 g d⁻¹,0.0 g hr⁻¹,44.0098 g mol⁻¹,12.0107 g mol⁻¹,30.031 g mol⁻¹,18.01528 g mol⁻¹,0.3999433918284439,55.0 m⁻²,0.9 K⁻¹,-15.0 °C,true,1.2646071086683535e-16 d⁻¹,0.9999999999995471,1.5 cm,0.0 MPa,0.0 mol m⁻² s⁻¹,1.183332089944294,1.0885120657281753,157.52030236258534 μmol m⁻² s⁻¹,47.089839159928225 μmol m⁻² s⁻¹,13.446315450357638 μmol m⁻² s⁻¹,11.000603169217163 μmol m⁻² s⁻¹,2.5534121058690955 mmol m⁻² s⁻¹,0.6343429865208188 g d⁻¹,0.5189641350936772 g d⁻¹,72.26250002335071 g d⁻¹,0.9194222727004221 kPa,0.16060922556645937 mol bar⁻¹ m⁻² s⁻¹,316.89500940636515 cm² g⁻¹,0.003155619275523731 g cm⁻²,35 d,2022-10-11
2022-10-12T12:00:00.000+08:00,0.126,1.7462721909972565 cm²,0.3643109107851162 g d⁻¹,0.06429016072678521 g d⁻¹,0.25716064290714086 g d⁻¹,0.10715026787797535 g d⁻¹,0.14537897960992313 g,0.916795125231632,0.001 g,10.0 % d⁻¹,7.282400063670616e-6 g d⁻¹,7.436351411224294e-5 g,0.000126 g,0.0 g,0.0 g,0.0 g,0.3614538684669627 g,1.4458154738678508 g,0.6024231141116048 g,2.0483129514935676 g,2.4097668199605304 g,0.33137914460662693 g,1.3255165784265077 g,0.5522985743443785 g,1.8778895162849985 g,2.209268660891625 g,0.008731360954986283 g,54.99999999997447 m⁻²,476.8790006122905 cm²,437.2003430866804 cm²,0.916795125231632,2.404601886975626,437.2003430866804 cm²,39.67865752561015 cm²,1467.543755747672 cm²,1030.3434126609918 cm²,24,14,3,11,3,11,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,1.2529784173484309 g d⁻¹,vegetative,0.45,8.19385967016423e-6 g d⁻¹,0.0010414884385142305 g,0.0 g d⁻¹,0.16253301275621387 g,0.1635745011947281 g,0.7640072010526316 g d⁻¹,0.9792974620159416,0.2 hr⁻¹,false,0.0 hr⁻¹,0.19585949240318834 hr⁻¹,0.039 d⁻¹,0.15171995603562963 g d⁻¹,0.612287245017002 g d⁻¹,0.7,0.4286010715119014 g d⁻¹,0.0 g hr⁻¹,44.0098 g mol⁻¹,12.0107 g mol⁻¹,30.031 g mol⁻¹,18.01528 g mol⁻¹,0.3999433918284439,55.0 m⁻²,0.9 K⁻¹,-15.0 °C,true,1.3461471927118129e-17 d⁻¹,0.9999999999995358,1.5 cm,0.0 MPa,0.0 mol m⁻² s⁻¹,1.2058727605692767,1.198729126406349,377.4767358854218 μmol m⁻² s⁻¹,110.98273396512323 μmol m⁻² s⁻¹,26.559674198594983 μmol m⁻² s⁻¹,23.554469798139923 μmol m⁻² s⁻¹,4.22957941962625 mmol m⁻² s⁻¹,1.2529784173484309 g d⁻¹,1.1112049819766252 g d⁻¹,119.69865036943558 g d⁻¹,1.1077323303215412 kPa,0.22875942364134322 mol bar⁻¹ m⁻² s⁻¹,329.8339305613752 cm² g⁻¹,0.0030318287700055796 g cm⁻²,36 d,2022-10-12
2022-10-13T12:00:00.000+08:00,0.126,1.4490252565164894 cm²,0.10185853633820709 g d⁻¹,0.017975035824389484 g d⁻¹,0.07190014329755794 g d⁻¹,0.029958393040649144 g d⁻¹,0.0644188868215807 g,0.9222527363615046,0.001 g,10.0 % d⁻¹,6.205424494967467e-6 g d⁻¹,6.903688502353038e-5 g,0.000126 g,0.0 g,0.0 g,0.0 g,0.384996746286623 g,1.539986985146492 g,0.6416612438110387 g,2.181717265842554 g,2.566714012129177 g,0.355064302753114 g,1.420257211012456 g,0.591773837921857 g,2.0121000858193367 g,2.367164388572451 g,0.007245126282582447 g,54.99999999997386 m⁻²,510.3543927938822 cm²,470.67573526827204 cm²,0.9222527363615046,2.588716543974266,470.67573526827204 cm²,39.67865752561015 cm²,1562.1674579236574 cm²,1091.4917226553853 cm²,25,15,4,11,3,12,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.49752947067150566 g d⁻¹,vegetative,0.45,6.982090665303904e-6 g d⁻¹,0.0010474817444142532 g,0.0 g d⁻¹,0.071434023543579 g,0.07248150528799326 g,0.3082028554355465 g d⁻¹,0.898856385662885,0.2 hr⁻¹,false,0.0 hr⁻¹,0.179771277132577 hr⁻¹,0.039 d⁻¹,0.13701203806040851 g d⁻¹,0.17119081737513797 g d⁻¹,0.7,0.11983357216259657 g d⁻¹,0.0 g hr⁻¹,44.0098 g mol⁻¹,12.0107 g mol⁻¹,30.031 g mol⁻¹,18.01528 g mol⁻¹,0.3999433918284439,55.0 m⁻²,0.9 K⁻¹,-15.0 °C,true,1.2398141482060276e-16 d⁻¹,0.9999999999995247,1.5 cm,0.0 MPa,0.0 mol m⁻² s⁻¹,1.2345802217541433,1.3541363222201226,109.66583770682223 μmol m⁻² s⁻¹,31.512013704928208 μmol m⁻² s⁻¹,10.546247614702388 μmol m⁻² s⁻¹,7.698044618574676 μmol m⁻² s⁻¹,1.7373046649014832 mmol m⁻² s⁻¹,0.49752947067150566 g d⁻¹,0.3631627289829354 g d⁻¹,49.16635982865886 g d⁻¹,0.6084689764954747 kPa,0.1398311400717673 mol bar⁻¹ m⁻² s⁻¹,331.4017571033787 cm² g⁻¹,0.0030174855098552065 g cm⁻²,37 d,2022-10-13
2022-10-14T12:00:00.000+08:00,0.126,1.7079137276926752 cm²,0.15708840431138482 g d⁻¹,0.02772148311377379 g d⁻¹,0.11088593245509516 g d⁻¹,0.04620247185628965 g d⁻¹,0.08380297808570082 g,0.9265706138633711,0.001 g,10.0 % d⁻¹,5.855660143413204e-6 g d⁻¹,6.41431368833599e-5 g,0.000126 g,0.0 g,0.0 g,0.0 g,0.3947952042382493 g,1.5791808169529973 g,0.6579920070637496 g,2.2372369671536303 g,2.6320321713918795 g,0.36580563474134964 g,1.4632225389653986 g,0.6096760579022501 g,2.072962740004532 g,2.4387683747458815 g,0.008539568638463377 g,54.999999999973234 m⁻²,540.3648268525725 cm²,500.68616932696233 cm²,0.9265706138633711,2.7537739312969527,500.68616932696233 cm²,39.67865752561015 cm²,1562.1674579236574 cm²,1061.481288596695 cm²,25,15,3,12,3,12,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.6697249471585807 g d⁻¹,vegetative,0.45,6.5885500757723434e-6 g d⁻¹,0.0010529879903182267 g,0.0 g d⁻¹,0.09323870655714835 g,0.09429169454746657 g,0.408566867918227 g d⁻¹,0.9129051723898909,0.2 hr⁻¹,false,0.0 hr⁻¹,0.1825810344779782 hr⁻¹,0.039 d⁻¹,0.14455274302514323 g d⁻¹,0.26401412489308373 g d⁻¹,0.7,0.1848098874251586 g d⁻¹,0.0 g hr⁻¹,44.0098 g mol⁻¹,12.0107 g mol⁻¹,30.031 g mol⁻¹,18.01528 g mol⁻¹,0.3999433918284439,55.0 m⁻²,0.9 K⁻¹,-15.0 °C,true,9.105208212963983e-17 d⁻¹,0.9999999999995134,1.5 cm,0.0 MPa,0.0 mol m⁻² s⁻¹,1.2552470998622025,1.4985268314347502,148.4444769400268 μmol m⁻² s⁻¹,41.79943658643544 μmol m⁻² s⁻¹,14.196315078471386 μmol m⁻² s⁻¹,11.107287874796743 μmol m⁻² s⁻¹,2.169329691478202 mmol m⁻² s⁻¹,0.6697249471585807 g d⁻¹,0.5239970896605642 g d⁻¹,61.392826688956276 g d⁻¹,0.6576626196144352 kPa,0.1550943097213012 mol bar⁻¹ m⁻² s⁻¹,342.1804653726717 cm² g⁻¹,0.00292243450809178 g cm⁻²,38 d,2022-10-14
2022-10-15T12:00:00.000+08:00,0.126,1.6714287866143767 cm²,0.10110080287293928 g d⁻¹,0.017841318154048106 g d⁻¹,0.07136527261619242 g d⁻¹,0.029735530256746846 g d⁻¹,0.06640383971278535 g,0.9310438224551956,0.001 g,10.0 % d⁻¹,5.247564432780871e-6 g d⁻¹,5.961688963886387e-5 g,0.000126 g,0.0 g,0.0 g,0.0 g,0.40512595682158425 g,1.620503827286337 g,0.6752099280359742 g,2.29577337221195 g,2.7008993290335344 g,0.3771900194149863 g,1.5087600776599452 g,0.628650032358311 g,2.137469726907895 g,2.5146597463228813 g,0.008357143933071883 g,54.99999999997255 m⁻²,575.4184605118071 cm²,535.7398029861969 cm²,0.9310438224551956,2.946568916422612,535.7398029861969 cm²,39.67865752561015 cm²,1657.5532091770328 cm²,1121.8134061908358 cm²,26,16,4,12,3,13,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.1395188682490303 g d⁻¹,vegetative,0.45,5.9043455723962014e-6 g d⁻¹,0.0010580807391962906 g,0.0 g d⁻¹,0.07365681262144011 g,0.0747148933606364 g,0.31120217574770365 g d⁻¹,0.8802143930299942,0.2 hr⁻¹,false,0.0 hr⁻¹,0.17604287860599885 hr⁻¹,0.039 d⁻¹,0.1412848599948645 g d⁻¹,0.16991731575283914 g d⁻¹,0.7,0.11894212102698738 g d⁻¹,0.0 g hr⁻¹,44.0098 g mol⁻¹,12.0107 g mol⁻¹,30.031 g mol⁻¹,18.01528 g mol⁻¹,0.3999433918284439,55.0 m⁻²,0.9 K⁻¹,-15.0 °C,true,1.8240539843635936e-16 d⁻¹,0.999999999999501,1.5 cm,0.0 MPa,0.0 mol m⁻² s⁻¹,1.27596824757655,1.6706006688460622,26.272813408321316 μmol m⁻² s⁻¹,7.226689543560945 μmol m⁻² s⁻¹,2.957413818102789 μmol m⁻² s⁻¹,-0.21141470546095975 μmol m⁻² s⁻¹,1.2774265554831437 mmol m⁻² s⁻¹,0.1395188682490303 g d⁻¹,-0.009973693994585238 g d⁻¹,36.151640498318436 g d⁻¹,0.5249645869599183 kPa,0.09995634805901929 mol bar⁻¹ m⁻² s⁻¹,355.086147173988 cm² g⁻¹,0.002816218002190921 g cm⁻²,39 d,2022-10-15
2022-10-16T12:00:00.000+08:00,0.126,1.6805400442202727 cm²,0.03332328852025376 g d⁻¹,0.005880580327103605 g d⁻¹,0.02352232130841442 g d⁻¹,0.009800967211839342 g d⁻¹,0.0427909583326857 g,0.9345443097579418,0.001 g,10.0 % d⁻¹,4.813377294182414e-6 g d⁻¹,5.5423517516694044e-5 g,0.000126 g,0.0 g,0.0 g,0.0 g,0.40794414484661223 g,1.631776579386449 g,0.6799069080776874 g,2.311738910981653 g,2.719683055828265 g,0.38124187926547104 g,1.5249675170618842 g,0.6354031321091187 g,2.1604260726885194 g,2.5416679519539906 g,0.008402700221101364 g,54.99999999997189 m⁻²,606.1911100299558 cm²,566.5124525043456 cm²,0.9345443097579418,3.1158184887723084,566.5124525043456 cm²,39.67865752561015 cm²,1753.52164612053 cm²,1187.0091936161843 cm²,27,16,3,13,3,13,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.0380458813760533 g d⁻¹,vegetative,0.45,5.4158159045448175e-6 g d⁻¹,0.0010627989505570272 g,0.0 g d⁻¹,0.04708384290711971 g,0.04814664185767674 g,0.19627679557831149 g d⁻¹,0.868471997060198,0.2 hr⁻¹,false,0.0 hr⁻¹,0.1736943994120396 hr⁻¹,0.039 d⁻¹,0.14027126865351525 g d⁻¹,0.05600552692479624 g d⁻¹,0.7,0.03920386884735737 g d⁻¹,0.0 g hr⁻¹,44.0098 g mol⁻¹,12.0107 g mol⁻¹,30.031 g mol⁻¹,18.01528 g mol⁻¹,0.3999433918284439,55.0 m⁻²,0.9 K⁻¹,-15.0 °C,true,2.300810582232149e-16 d⁻¹,0.999999999999489,1.5 cm,0.0 MPa,0.0 mol m⁻² s⁻¹,1.2895408818840324,1.826277606888276,6.796709065206551 μmol m⁻² s⁻¹,1.8320347622565571 μmol m⁻² s⁻¹,0.80646737402287 μmol m⁻² s⁻¹,-2.4997779168926653 μmol m⁻² s⁻¹,1.0459559936276037 mmol m⁻² s⁻¹,0.0380458813760533 g d⁻¹,-0.1179294502865765 g d⁻¹,29.60093861864765 g d⁻¹,0.42288068152607106 kPa,0.096 mol bar⁻¹ m⁻² s⁻¹,371.4914882881116 cm² g⁻¹,0.0026918517153869384 g cm⁻²,40 d,2022-10-16
2022-10-17T12:00:00.000+08:00,0.126,1.8046806403253353 cm²,0.2120432446458581 g d⁻¹,0.03741939611397496 g d⁻¹,0.14967758445589985 g d⁻¹,0.06236566018995827 g d⁻¹,0.10298305221276433 g,0.9309117139683363,0.001 g,10.0 % d⁻¹,4.751292963927863e-6 g d⁻¹,5.1527022419210466e-5 g,0.000126 g,0.0 g,0.0 g,0.0 g,0.4058552482228706 g,1.6234209928914825 g,0.6764254137047852 g,2.299897933618687 g,2.7057531818415574 g,0.37781540474619707 g,1.5112616189847883 g,0.6296923412436625 g,2.1410054872508697 g,2.5188208919970667 g,0.009023403201626676 g,54.99999999997126 m⁻²,642.5789001820118 cm²,598.184225328325 cm²,0.9309117139683363,3.290013239304069,598.184225328325 cm²,44.39467485368667 cm²,1753.52164612053 cm²,1155.337420792205 cm²,27,17,4,13,3,14,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.918085627549409 g d⁻¹,vegetative,0.45,5.345961147133219e-6 g d⁻¹,0.0010671831279923671 g,0.0 g d⁻¹,0.11480514891349453 g,0.11587233204148689 g,0.5081353004884013 g d⁻¹,0.9220973269661457,0.2 hr⁻¹,false,0.0 hr⁻¹,0.18441946539322915 hr⁻¹,0.039 d⁻¹,0.15176009940292545 g d⁻¹,0.3563752010854758 g d⁻¹,0.7,0.24946264075983307 g d⁻¹,0.0 g hr⁻¹,44.0098 g mol⁻¹,12.0107 g mol⁻¹,30.031 g mol⁻¹,18.01528 g mol⁻¹,0.3999433918284439,55.0 m⁻²,0.9 K⁻¹,-15.0 °C,true,7.362846280661942e-17 d⁻¹,0.9999999999994774,1.5 cm,0.0 MPa,0.0 mol m⁻² s⁻¹,1.300525291628093,1.9894879476759761,193.76556731489802 μmol m⁻² s⁻¹,51.16356979143679 μmol m⁻² s⁻¹,19.460874039415103 μmol m⁻² s⁻¹,15.714054486813609 μmol m⁻² s⁻¹,2.7656794141689502 mmol m⁻² s⁻¹,0.918085627549409 g d⁻¹,0.7413257773341757 g d⁻¹,78.26974277736277 g d⁻¹,0.6628025979484233 kPa,0.16644943364951675 mol bar⁻¹ m⁻² s⁻¹,395.81778417039664 cm² g⁻¹,0.0025264150323511167 g cm⁻²,41 d,2022-10-17
2022-10-18T12:00:00.000+08:00,0.126,1.696362147060793 cm²,0.12788366161966608 g d⁻¹,0.022567704991705777 g d⁻¹,0.09027081996682311 g d⁻¹,0.03761284165284296 g d⁻¹,0.07618025877392734 g,0.9242322885719501,0.001 g,10.0 % d⁻¹,4.310516373600215e-6 g d⁻¹,4.790851533707236e-5 g,0.000126 g,0.0 g,0.0 g,0.0 g,0.4217292871328025 g,1.68691714853121 g,0.7028821452213384 g,2.3898472022678856 g,2.811576489400688 g,0.3897758242045671 g,1.5591032968182683 g,0.6496263736742793 g,2.2087775790078847 g,2.5985534032124518 g,0.008481810735303965 g,54.99999999997055 m⁻²,674.8682114712964 cm²,623.734991572575 cm²,0.9242322885719501,3.430542453647326,623.734991572575 cm²,51.133219898721315 cm²,1849.899206232047 cm²,1226.1642146594718 cm²,28,17,3,14,3,14,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.7792302014568164 g d⁻¹,vegetative,0.45,4.850017296828215e-6 g d⁻¹,0.001071254524645573 g,0.0 g d⁻¹,0.08464366700848035 g,0.08571492153312592 g,0.3655546342803433 g d⁻¹,0.8997390846434077,0.2 hr⁻¹,false,0.0 hr⁻¹,0.17994781692868156 hr⁻¹,0.039 d⁻¹,0.1506241105498121 g d⁻¹,0.2149305237305312 g d⁻¹,0.7,0.15045136661137185 g d⁻¹,0.0 g hr⁻¹,44.0098 g mol⁻¹,12.0107 g mol⁻¹,30.031 g mol⁻¹,18.01528 g mol⁻¹,0.3999433918284439,55.0 m⁻²,0.9 K⁻¹,-15.0 °C,true,1.2166017093245219e-16 d⁻¹,0.9999999999994645,1.5 cm,0.0 MPa,0.0 mol m⁻² s⁻¹,1.3055510096881844,2.1249914439591415,154.93367140426102 μmol m⁻² s⁻¹,40.24615592514786 μmol m⁻² s⁻¹,16.517523358618142 μmol m⁻² s⁻¹,12.770757294171165 μmol m⁻² s⁻¹,2.9694239876185873 mmol m⁻² s⁻¹,0.7792302014568164 g d⁻¹,0.6024728745972021 g d⁻¹,84.03578900618118 g d⁻¹,0.7522832877220251 kPa,0.14861734262577775 mol bar⁻¹ m⁻² s⁻¹,400.06008123096063 cm² g⁻¹,0.002499624548700437 g cm⁻²,42 d,2022-10-18
2022-10-19T12:00:00.000+08:00,0.126,1.9019750814190777 cm²,0.12134756702946722 g d⁻¹,0.02141427653461186 g d⁻¹,0.08565710613844744 g d⁻¹,0.03569046089101977 g d⁻¹,0.07386093722317742 g,0.9187406673961036,0.001 g,10.0 % d⁻¹,4.07985615599591e-6 g d⁻¹,4.45252868854114e-5 g,0.000126 g,0.0 g,0.0 g,0.0 g,0.4294503289258201 g,1.7178013157032803 g,0.7157505482097014 g,2.433596389199867 g,2.863046718125687 g,0.39455348181078415 g,1.5782139272431366 g,0.6575891363513081 g,2.23584758888133 g,2.6304010706921144 g,0.009509875407095388 g,54.999999999969916 m⁻²,712.3513149028638 cm²,654.466122474349 cm²,0.9187406673961036,3.599563673606951,654.466122474349 cm²,57.88519242851471 cm²,1849.899206232047 cm²,1195.433083757698 cm²,28,18,4,14,3,15,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,1.2286836305399733 g d⁻¹,vegetative,0.45,4.590487823300968e-6 g d⁻¹,0.0010750611953753658 g,0.0 g d⁻¹,0.08203025428058845 g,0.08310531547596382 g,0.3607891098099292 g d⁻¹,0.9163009250217014,0.2 hr⁻¹,false,0.0 hr⁻¹,0.18326018500434027 hr⁻¹,0.039 d⁻¹,0.15684361900410188 g d⁻¹,0.2039454908058273 g d⁻¹,0.7,0.1427618435640791 g d⁻¹,0.0 g hr⁻¹,44.0098 g mol⁻¹,12.0107 g mol⁻¹,30.031 g mol⁻¹,18.01528 g mol⁻¹,0.3999433918284439,55.0 m⁻²,0.9 K⁻¹,-15.0 °C,true,8.427048405741838e-17 d⁻¹,0.999999999999453,1.5 cm,0.0 MPa,0.0 mol m⁻² s⁻¹,1.3110704193968505,2.2884932542101004,262.98684013171 μmol m⁻² s⁻¹,66.9924964872333 μmol m⁻² s⁻¹,26.04469196631905 μmol m⁻² s⁻¹,22.023456561127162 μmol m⁻² s⁻¹,3.901497961391871 mmol m⁻² s⁻¹,1.2286836305399733 g d⁻¹,1.0389779460459307 g d⁻¹,110.41382465375648 g d⁻¹,0.7960621179493491 kPa,0.18293823674978066 mol bar⁻¹ m⁻² s⁻¹,414.687838687108 cm² g⁻¹,0.0024114524389381095 g cm⁻²,43 d,2022-10-19
