time,initial_leaf_ratio,potential_leaf_area_increase (cm²),shoot_carbon (g d⁻¹),root_carbon (g d⁻¹),leaf_carbon (g d⁻¹),stem_carbon (g d⁻¹),nonstructural_carbon_mass (g),agefn,initial_seed_mass (g),seed_mass_export_limit (% d⁻¹),seed_mass_export_rate (g d⁻¹),seed_mass (g),initial_leaf_mass (g),active_leaf_mass (g),dropped_leaf_mass (g),total_leaf_mass (g),root_mass (g),leaf_mass (g),stem_mass (g),shoot_mass (g),total_mass (g),living_root_mass (g),living_leaf_mass (g),living_stem_mass (g),living_shoot_mass (g),living_total_mass (g),potential_carbon_demand (g),PD (m⁻²),leaf_area (cm²),green_leaf_area (cm²),green_leaf_ratio,LAI,actual_green_leaf_area (cm²),senescent_leaf_area (cm²),potential_leaf_area (cm²),dropped_leaf_area (cm²),leaves_initiated,leaves_appeared,leaves_growing,leaves_mature,leaves_dropped,leaves_fresh,primordia,shoot_to_root_ratio,root_to_shoot_ratio,leaf_to_stem_ratio,stem_to_leaf_ratio,C_to_CH2O_ratio,assimilation (g d⁻¹),dp,C_conc,carbon_reserve_from_seed (g d⁻¹),carbon_reserve (g),carbon_translocation (g d⁻¹),carbon_pool (g),nonstructural_carbon (g),carbon_supply (g d⁻¹),carbon_temperature_effect,carbon_growth_factor (hr⁻¹),carbon_translocating,carbon_translocation_rate (hr⁻¹),carbon_supply_rate (hr⁻¹),Rm (d⁻¹),maintenance_respiration (g d⁻¹),carbon_available (g d⁻¹),Yg,total_carbon (g d⁻¹),water_supply (g hr⁻¹),CO2_weight (g mol⁻¹),C_weight (g mol⁻¹),CH2O_weight (g mol⁻¹),H2O_weight (g mol⁻¹),CH2O_to_C_ratio,PD0 (m⁻²),CDSF (K⁻¹),CDCT (°C),enable_cold_damage,CDM (d⁻¹),CDS,leaf_width (cm),LWP (MPa),evapotranspiration_supply (mol m⁻² s⁻¹),LAI_sunlit,LAI_shaded,Q_sun (μmol m⁻² s⁻¹),Q_sh (μmol m⁻² s⁻¹),A_gross (μmol m⁻² s⁻¹),A_net (μmol m⁻² s⁻¹),ET (mmol m⁻² s⁻¹),gross_assimilation (g d⁻¹),net_assimilation (g d⁻¹),transpiration (g d⁻¹),vapor_pressure_deficit (kPa),conductance (mol bar⁻¹ m⁻² s⁻¹),SLA (cm² g⁻¹),LMA (g cm⁻²),DAP (d),date
2022-04-20T12:00:00.000+08:00,0.126,0.5025956003100418,0.06905288910951964,0.012185803960503465,0.04874321584201386,0.020309673267505775,0.28673529972353196,0.9107428465482578,0.275,10.0,0.0011915720377449462,0.012234876001104143,0.03465,0.0,0.0,0.0,0.022604651894393323,0.09041860757757329,0.037674419823988885,0.14032790340266632,0.16293255529705963,0.020587025011532242,0.08234810004612897,0.034311708352553746,0.12889468439978685,0.1494817094113191,0.002512978001550209,54.999999999817476,73.55855537214411,66.99292810760417,0.9107428465482578,0.36846110459060016,66.99292810760417,6.565627264539937,1849.899206232047,1782.9062781244427,28,6,3,3,1,5,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.25745795449351616,vegetative,0.45,0.0013407082800738772,0.29565260538227367,0.0,0.02697026453362013,0.3226228699158938,0.12608028288683898,0.973914273947208,0.2,false,0.0,0.1947828547894416,0.039,0.010025007072520256,0.11605527581431872,0.7,0.0812386930700231,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,1.665202238962972e-17,0.9999999999966813,1.5,0.0,0.0,0.33849123354420174,0.029969871046398422,366.2104804411432,144.97082324326723,5.457395990615406,5.011852733400318,1.1640734819485303,0.25745795449351616,0.23643901875232576,32.943706902375425,1.7152457275976618,0.23730669240731073,813.5333792774419,0.0012292058635481836,44,2022-04-20
2022-04-21T12:00:00.000+08:00,0.126,0.7443052068100737,0.04911051198185359,0.008666560937974162,0.03466624375189665,0.014444268229956937,0.2824540224317496,0.9221902778622004,0.275,10.0,0.0010485497454949832,0.01138558864498395,0.03465,0.0,0.0,0.0,0.028499390433503254,0.11399756173401301,0.04749898405583877,0.17288213443483574,0.201381524868339,0.026281860782775703,0.10512744313110281,0.04380310130462618,0.16031613308071294,0.18659799386348863,0.0037215260340503686,54.999999999816964,84.38055148060207,77.81492421606212,0.9221902778622004,0.42798208318691744,77.81492421606212,6.565627264539937,1946.5180715253775,1868.7031473093155,29,6,2,4,1,5,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.20863528694591105,vegetative,0.45,0.0011797854274215433,0.2966081888924972,0.0,0.021197562349440723,0.3178057512419379,0.09370455638126292,0.9209446943763718,0.2,false,0.0,0.18418893887527438,0.039,0.011165880781508986,0.08253867559975393,0.7,0.05777707291982775,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,7.565485943233004e-17,0.9999999999966721,1.5,0.0,0.0,0.38808008315768194,0.039902000029235496,211.85316443816924,83.04815263427035,4.422490579945059,3.9404623435238886,0.7069819230013276,0.20863528694591105,0.18589513688706982,20.007847973349413,0.9460478950889099,0.21742153286906674,740.196107680659,0.0013509933240981424,45,2022-04-21
2022-04-22T12:00:00.000+08:00,0.126,0.0987388354395049,0.001779812017533664,0.0003140844736824113,0.0012563378947296451,0.0005234741228040188,0.3423311824886257,0.9358996696086167,0.275,10.0,9.598415526106322e-5,0.010600324914762291,0.03465,0.0,0.0,0.0,0.035489301796030666,0.14195720718412266,0.059148836326717774,0.21170636842560273,0.24719567022163338,0.03321442582554559,0.13285770330218236,0.05535737637590931,0.19881540459285396,0.23202983041839956,0.0004936941771975245,54.99999999981657,102.42735449960355,95.86172723506363,0.9358996696086167,0.5272394997910916,95.86172723506363,6.565627264539937,2043.2161155253775,1947.3543882903139,30,7,3,4,1,6,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.39614265793046494,vegetative,0.45,0.00010799745851534427,0.29749173562890974,0.0,0.08768535509787256,0.3851770907267823,0.03811085326766808,0.09054831435156593,0.2,false,0.0,0.018109662870313188,0.039,0.03511957256593083,0.0029912807017372506,0.7,0.0020938964912160752,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,4.531359685889518e-22,0.999999999996665,1.5,0.0,0.0,0.4678198577757958,0.059419642015295815,584.1429514321444,225.3317964162781,8.397127823665125,7.161666016121098,3.184907789301413,0.39614265793046494,0.33785854763828066,90.13405970404116,3.9762908362942766,0.21579252693855686,721.536838680915,0.0013859306225142438,46,2022-04-22
2022-04-23T12:00:00.000+08:00,0.126,0.8948170550308454,0.0908390844586734,0.016030426669177658,0.06412170667671063,0.026717377781962766,0.30801266723442994,0.9442104192784901,0.275,10.0,0.0007960685728212799,0.009732591932259558,0.03465,0.0,0.0,0.0,0.051608714676649126,0.2064348587065965,0.08601452446108189,0.30218197509993794,0.35379068977658706,0.04872948612326284,0.19491794449305136,0.08121581020543808,0.285866346630749,0.33459583275401183,0.004474085275154227,54.99999999981657,117.68554593220928,111.11991866766934,0.9442104192784901,0.6111595526701432,111.11991866766934,6.565627264539937,2043.2161155253775,1932.0961968577083,30,7,2,5,1,6,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.4142244133042189,vegetative,0.45,0.0008957039048247094,0.2984680734059662,0.0,0.048095223019115216,0.34656329642508144,0.18882745717810528,0.8179409743694673,0.2,false,0.0,0.16358819487389348,0.039,0.03615672699546092,0.15267073018264438,0.7,0.10686951112785106,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,3.661697581195931e-20,0.999999999996665,1.5,0.0,0.0,0.5326160861969464,0.07854346647319677,412.523652529582,157.06242349702424,8.780410987217552,7.651954402007021,2.2527755178563957,0.4142244133042189,0.36098837826797725,63.75437421088056,2.115979481797025,0.24142243232579302,570.0856273478231,0.0017541224546428983,47,2022-04-23
2022-04-24T12:00:00.000+08:00,0.126,0.0,0.15006967402957974,0.026482883652278775,0.1059315346091151,0.04413813942046463,0.3190856539001498,0.9529032755670813,0.275,10.0,0.0008958997173987973,0.008983254467276307,0.03465,0.0,0.0,0.0,0.06361477405294128,0.2544590962117651,0.1060246234215688,0.36946697410061025,0.4330817481535515,0.060618726569507515,0.24247490627803006,0.1010312109491792,0.3524893716944856,0.4131080982639931,0.0,54.99999999981657,139.40730153944202,132.84167427490212,0.9529032755670813,0.730629208509525,132.84167427490212,6.565627264539937,2139.8368532859163,2006.9951790110142,31,8,3,5,1,7,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.19955349554327723,vegetative,0.45,0.0010080298388887806,0.2993111973733379,0.0,0.059710972235754826,0.3590221696090927,0.285838732569746,0.9972997210112774,0.2,false,0.0,0.1994599442022555,0.039,0.03362079302423379,0.2522179395455122,0.7,0.1765525576818585,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,1.4646725086456046e-18,0.999999999996665,1.5,0.0,0.0,0.6207386664023656,0.10989054210715932,119.76305070934839,44.77640045907234,4.2299817406440985,3.131689524000263,1.0089067315234803,0.19955349554327723,0.14774049388103389,28.552430899386504,1.1015518335405046,0.15367131626752945,547.8574105420265,0.0018252924588729083,48,2022-04-24
2022-04-25T12:00:00.000+08:00,0.126,1.036863856433675,0.11939075362558292,0.021068956522161692,0.08427582608864677,0.03511492753693615,0.3106492695718834,0.9591145012988272,0.275,10.0,0.0008131828797367022,0.00819854173143472,0.03465,0.0,0.0,0.0,0.07300767085327817,0.29203068341311267,0.12167945142213028,0.42190867656667763,0.4949163474199558,0.07002271582143081,0.28009086328572325,0.11670452636905136,0.4049939313862093,0.47501664720764014,0.005184319282168375,54.99999999981657,160.58572044155164,154.0200931770117,0.9591145012988272,0.8471105124707392,154.0200931770117,6.565627264539937,2236.229394210654,2082.209301033642,32,9,3,6,1,8,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.17581258688498916,vegetative,0.45,0.0009149602252672873,0.30019412415333613,0.0,0.049335769735525795,0.3495298938888619,0.23488471753207357,0.991862829238045,0.2,false,0.0,0.198372565847609,0.039,0.03422798874958128,0.2006567287824923,0.7,0.1404597101477446,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,7.145581358791108e-18,0.999999999996665,1.5,0.0,0.0,0.7023795323566855,0.14473098011405372,86.79897382296517,31.902004304105702,3.726740192018462,2.5745304092091335,0.7562500696970104,0.17581258688498916,0.12145597168982505,21.40215461252236,0.7595579974777856,0.1397562918010294,549.8933145130635,0.0018185345659012255,49,2022-04-25
2022-04-26T12:00:00.000+08:00,0.126,1.1675158264426495,0.16855107692544202,0.029744307692725062,0.11897723077090025,0.04957384615454177,0.33160376494455573,0.950528502491591,0.275,10.0,0.0007151724897507458,0.007480892063982704,0.03465,0.0,0.0,0.0,0.080211042462648,0.320844169850592,0.13368507077108008,0.4620101326856548,0.5422211751483028,0.07624288207531023,0.3049715283012409,0.12707147012551712,0.4395238904907407,0.515766772566051,0.005837579132213247,54.99999999981657,187.7514243470167,178.46308022523303,0.950528502491591,0.9815469412355082,178.46308022523303,9.288344121783668,2236.229394210654,2057.7663139854208,32,9,3,6,1,8,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.34012330221240444,vegetative,0.45,0.0008046829300429693,0.30100159430274154,0.0,0.07210544352789941,0.3731070378306409,0.33087709304000257,0.9559989418828745,0.2,false,0.0,0.19119978837657492,0.039,0.04759797215690671,0.28327912088309587,0.7,0.1982953846181671,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,2.8750764548495245e-19,0.999999999996665,1.5,0.0,0.0,0.7915812917740411,0.1899656494614671,169.62384984260612,61.16203059711443,7.209672544242808,5.586840871308034,2.0504962075336106,0.34012330221240444,0.26356464241942695,58.02979546647512,1.5957107970435953,0.16565365828823203,585.1794796035945,0.0017088774211245555,50,2022-04-26
2022-04-27T12:00:00.000+08:00,0.126,1.2278705725751782,0.17906293614344962,0.03159934167237346,0.12639736668949383,0.05266556945395577,0.33239769519921936,0.9257427623596794,0.275,10.0,0.0006707667019524107,0.00680137327213747,0.03465,0.0,0.0,0.0,0.09339687017401707,0.3735874806960683,0.15566145029002848,0.5360503042582343,0.6294471744322514,0.08646147659064292,0.3458459063625717,0.14410246098440488,0.49674974061911403,0.583211217209757,0.006139352862875891,54.99999999981657,214.97479808967262,199.01136342124786,0.9257427623596794,1.094562498813213,199.01136342124786,15.963434668424778,2332.248397457379,2133.237034036131,33,10,3,7,1,9,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.2893177476966266,vegetative,0.45,0.0007547193479022689,0.30176616114539484,0.0,0.07223417464165263,0.3740003357870475,0.34194703089948436,0.9862224511339144,0.2,false,0.0,0.1972444902267829,0.039,0.041000919734022805,0.30094611116546155,0.7,0.21066227781582308,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,9.820349122195509e-18,0.999999999996665,1.5,0.0,0.0,0.8628348258718408,0.2317276729413722,116.91577998826756,41.50801706854994,6.1327354184863125,4.681854373283053,1.126147150764937,0.2893177476966266,0.22087102571533795,31.870377806086157,0.7898292980708701,0.15696843121239912,575.4336245131435,0.0017378198933822625,51,2022-04-27
2022-04-28T12:00:00.000+08:00,0.126,0.5155949984758137,0.24697338463077814,0.043583538464254966,0.17433415385701986,0.07263923077375828,0.41121913119620274,0.9183236898882688,0.275,10.0,0.00040114531225716565,0.006244601656801158,0.03465,0.0,0.0,0.0,0.1054282557760125,0.42171302310405,0.17571375962668756,0.6036713843875388,0.7090996401635512,0.096817264862712,0.387269059450848,0.16136210810452004,0.5548757692121692,0.6516930340748812,0.0025779749923790685,54.99999999981657,242.61120375877377,222.79561584399175,0.9183236898882688,1.225375887137868,222.79561584399175,19.815587914782014,2427.7540297259984,2204.9584138820064,34,10,3,7,2,8,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.8072286315855568,vegetative,0.45,0.0004513523518677283,0.30239261786907234,0.0,0.16029438438965732,0.46268700225872966,0.49426120861260936,0.6423873519942908,0.2,false,0.0,0.12847747039885815,0.039,0.07917988990541917,0.41508131870719017,0.7,0.2905569230950331,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,8.081374366035963e-21,0.999999999996665,1.5,0.0,0.0,0.9410874369156438,0.28428845022222415,461.7904678929558,161.09874940792227,17.111012577534677,14.639364538030131,5.17171415511179,0.8072286315855568,0.6906262355759899,146.36140926746486,2.615790389671265,0.2250777287003621,575.299292331586,0.0017382256737135506,52,2022-04-28
2022-04-29T12:00:00.000+08:00,0.126,0.9942227695683776,0.21328370457132023,0.037638300806703565,0.15055320322681426,0.06273050134450595,0.4178983242740996,0.9267786450047182,0.275,10.0,0.0003306108636500555,0.005721413847945103,0.03465,0.0,0.0,0.0,0.13471692477487804,0.5388676990995122,0.22452820795813017,0.7691173209055875,0.9038342456804656,0.12485276900206402,0.49941107600825607,0.20808794833677347,0.7132204381929746,0.8380732071950386,0.004971113847841888,54.99999999981657,270.6258019406886,250.8102140259066,0.9267786450047182,1.379456177137886,250.8102140259066,19.815587914782014,2427.7540297259984,2176.943815700092,34,11,3,8,2,9,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.9735636552483181,vegetative,0.45,0.00037198986577165926,0.3029812874628087,0.0,0.16722087055662138,0.4702021580194301,0.4638157314620674,0.5778481900392459,0.2,false,0.0,0.1155696380078492,0.039,0.10535572377917629,0.3584600076828911,0.7,0.2509220053780238,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,5.21023235612262e-21,0.999999999996665,1.5,0.0,0.0,1.0277681381687713,0.3516880389691146,542.0362056959984,185.32809976348977,20.636854663174798,17.78343592832553,6.240113886579211,0.9735636552483181,0.8389508560211653,176.59751390677334,2.7220099679568412,0.23467242577624384,502.21195739311213,0.0019911911400732315,53,2022-04-29
2022-04-30T12:00:00.000+08:00,0.126,1.4230984751448523,0.27793503866204283,0.04904735976388991,0.19618943905555963,0.08174559960648319,0.37061531191972447,0.9332181732626321,0.275,10.0,0.0005267343291217411,0.005300520960858923,0.03465,0.0,0.0,0.0,0.16362546351616278,0.6545018540646511,0.2727091058602713,0.9325114808857813,1.096136944401944,0.15269825616180488,0.6107930246472195,0.25449709360300815,0.8705906392110866,1.0232888953728914,0.007115492375724262,54.99999999981644,296.72126209890274,276.9056741841207,0.9332181732626321,1.522981208007581,276.9056741841207,19.815587914782014,2522.6119252481576,2245.706251064037,35,11,3,8,2,9,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.9300051578232383,vegetative,0.45,0.0005926599937584615,0.303454858980825,0.0,0.11354638112321229,0.41700124010403733,0.5416111570326404,0.9937406775887675,0.2,false,0.0,0.1987481355177535,0.039,0.07449344499559356,0.46711771203704683,0.7,0.32698239842593274,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,6.285256633420463e-18,0.9999999999966626,1.5,0.0,0.0,1.1037437007648898,0.41923750724269127,365.5599677538805,122.7404405327146,19.713535087858055,17.724516991186675,4.370464802911282,0.9300051578232383,0.8361712979567009,123.68575843962573,1.6503609447381733,0.2250846438518995,453.3543491988227,0.002205780096225438,54,2022-04-30
2022-05-01T12:00:00.000+08:00,0.126,1.0058451632909948,0.11342430001211193,0.02001605294331387,0.08006421177325548,0.03336008823885645,0.32614357151727486,0.9387407499864737,0.275,10.0,0.0004064297678276971,0.004924893790953099,0.03465,0.0,0.0,0.0,0.18178380372078942,0.7271352148831577,0.3029730062013158,1.0350331148754266,1.216816918596216,0.1706478642402478,0.6825914569609912,0.28441310706707973,0.9719294578190241,1.1425773220592719,0.005029225816454974,54.99999999981622,323.4709519036981,303.6553639889161,0.9387407499864737,1.670104501933458,303.6553639889161,19.815587914782014,2616.6931478128167,2313.0377838239006,36,12,3,9,2,10,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.4337469043074253,vegetative,0.45,0.000457298205844381,0.3038774993592166,0.0,0.06308595142265926,0.36696345078187587,0.24989785862510147,0.8252559041461929,0.2,false,0.0,0.1650511808292386,0.039,0.05926878297449314,0.19062907565060833,0.7,0.1334403529554258,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,5.1262478991637045e-16,0.9999999999966586,1.5,0.0,0.0,1.1770936521759854,0.49301084975747256,115.58335482461848,38.111116518766465,9.19423375815233,7.559762482645806,2.2254787907926783,0.4337469043074253,0.3566391349621271,62.981866813602224,1.0482660359163454,0.14951735683481487,444.8566721605915,0.002247915031021506,55,2022-05-01
2022-05-02T12:00:00.000+08:00,0.126,1.2134768588659777,0.19021030081131035,0.033566523672584184,0.13426609469033673,0.05594420612097364,0.3619371696716723,0.9425652654309947,0.275,10.0,0.0003544497232610637,0.004638451433714183,0.03465,0.0,0.0,0.0,0.19284746076810913,0.7713898430724365,0.3214124346135154,1.0974407291196662,1.2902881898877754,0.1817713180465861,0.7270852721863444,0.30295219674431034,1.034675920364369,1.216447238410955,0.006067384294329888,54.99999999981299,345.0105247892185,325.1949368744365,0.9425652654309947,1.7885721528033196,325.1949368744365,19.815587914782014,2616.6931478128167,2291.49821093838,36,12,3,9,2,10,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.6885486526498549,vegetative,0.45,0.00039881237876758654,0.30419979262219116,0.0,0.1030371556060134,0.40723694822820455,0.3779346635357341,0.7641552969268505,0.2,false,0.0,0.15283105938537012,0.039,0.058253485701599036,0.3196811778341351,0.7,0.22377682448389455,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,1.4479719104439401e-15,0.9999999999965998,1.5,0.0,0.0,1.2333484283857694,0.5552237244175502,184.53372973775876,59.99065413200807,14.595325530752964,12.977814230248626,2.663610466537352,0.6885486526498549,0.612240986591877,75.38115408730957,0.9743079929151688,0.18282732764478335,447.25831936682715,0.0022358443805263945,56,2022-05-02
2022-05-03T12:00:00.000+08:00,0.126,1.1407371641428399,0.18122520529247416,0.03198091858102485,0.1279236743240994,0.053301530968374755,0.3513067196086667,0.9443705566632381,0.275,10.0,0.00037879588781169793,0.004376982027623371,0.03465,0.0,0.0,0.0,0.20904772341265826,0.836190893650633,0.34841287235443075,1.1889807480326873,1.3980284714453455,0.1974185149283947,0.7896740597135788,0.3290308582139915,1.1230818999551937,1.3205004148835884,0.0057036858207142,54.99999999980873,368.84568504454603,348.32700490835134,0.9443705566632381,1.91579852698927,348.32700490835134,20.518680136194664,2709.874154677016,2361.547149768665,37,13,4,9,2,11,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.6047008599092261,vegetative,0.45,0.00042620569060028933,0.3044939873386058,0.0,0.09078201185007952,0.3952759991886853,0.37711302510150796,0.8654271034724303,0.2,false,0.0,0.17308542069448607,0.039,0.07253284813936652,0.30458017696214146,0.7,0.21320612387349902,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,2.440703916099998e-16,0.9999999999965223,1.5,0.0,0.0,1.2907968457998873,0.6250016811893826,151.53890378861826,48.53398237580741,12.817984415676243,10.83170651632003,2.553152023546884,0.6047008599092261,0.5109962715115013,72.25513959836736,0.9518131578996972,0.16766318350092588,441.1022505091434,0.002267048057101834,57,2022-05-03
2022-05-04T12:00:00.000+08:00,0.126,1.5911977367699761,0.33738558779621647,0.059538633140508786,0.23815453256203514,0.09923105523418131,0.3958515603533719,0.9336097944194326,0.275,10.0,0.00040682731057621575,0.004073711768715236,0.03465,0.0,0.0,0.0,0.22628856828590252,0.9051542731436101,0.3771476138098379,1.2863755987221632,1.5126641670080658,0.21126522371686918,0.8450608948674767,0.35210870619478235,1.2012433128309743,1.4125085365478434,0.00795598868384988,54.99999999980819,393.6912458865204,367.5540031368446,0.9336097944194326,2.021547017245595,367.5540031368446,26.137242749675913,2709.874154677016,2342.3201515401715,37,13,3,10,2,11,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,1.1942420429733185,vegetative,0.45,0.00045774550473839584,0.3048352146705159,0.0,0.14056082336535636,0.44539603803587224,0.6737911957101401,0.9986649367304663,0.2,false,0.0,0.19973298734609327,0.039,0.10675659437196117,0.567034601338179,0.7,0.39692422093672525,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,3.870443786157181e-18,0.9999999999965126,1.5,0.0,0.0,1.3367002879264425,0.6848467293191527,377.5904893645522,119.47892129387436,25.31462564428156,22.55166425003803,5.1654533241767515,1.1942420429733185,1.06389665661509,146.1842254535032,1.4407834233829484,0.23153513572767273,434.9438074453614,0.002299147574656807,58,2022-05-04
2022-05-05T12:00:00.000+08:00,0.126,1.6791089607292002,0.44232321942337816,0.07805703872177261,0.31222815488709044,0.1300950645362877,0.4327930181130341,0.9226302980026456,0.275,10.0,0.00036664646693321425,0.0037403141745067942,0.03465,0.0,0.0,0.0,0.26323866803528256,1.0529546721411303,0.43873111339213827,1.4954260997077753,1.7586647677430578,0.24287197073521224,0.971487882940849,0.40478661789202103,1.3800148150073768,1.622886785742589,0.008395544803646002,54.999999999808125,430.1247657920331,396.8461408410216,0.9226302980026456,2.1826537746180046,396.8461408410216,33.278624951011494,2802.036762224554,2405.1906213835323,38,14,4,10,2,12,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.6664841400516233,vegetative,0.45,0.0004125356575230512,0.3052103400519053,0.0,0.18175072026336675,0.48696106031527203,0.8551785503109608,0.9802558015906807,0.2,false,0.0,0.19605116031813616,0.039,0.11177818153217389,0.7434003687787869,0.7,0.5203802581451508,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,1.2928629248404166e-17,0.9999999999965113,1.5,0.0,0.0,1.4022198489423592,0.7804339256756454,159.15371954167492,49.444980830629355,14.127618938328311,11.328724168116656,3.1642692076357033,0.6664841400516233,0.534443561794051,89.54998026592719,1.0836068513452262,0.1633445282818956,408.4931452152599,0.002448021494884667,59,2022-05-05
2022-05-06T12:00:00.000+08:00,0.126,1.7701151093030523,0.3424201470465233,0.06042708477291587,0.24170833909166348,0.10071180795485979,0.40321752078071804,0.914525985612187,0.275,10.0,0.0003385224004616647,0.003430985455149817,0.03465,0.0,0.0,0.0,0.2927483496092844,1.1709933984371377,0.48791391601547474,1.6623382999077623,1.9550866495170467,0.26772597296277195,1.0709038918510878,0.44620995493795385,1.5205448322441915,1.7882708052069634,0.008850575546515261,54.99999999980809,463.06919246391885,423.48880964470493,0.914525985612187,2.32918845303775,423.48880964470493,39.58038281921396,2802.036762224554,2378.547952579849,39,14,3,11,3,11,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,1.0819680218600642,vegetative,0.45,0.00038089160446259706,0.3055583841165272,0.0,0.14812553230421302,0.45368391642074024,0.701519417146155,0.9866623012159719,0.2,false,0.0,0.1973324602431944,0.039,0.12602337168981323,0.5754960454563417,0.7,0.40284723181943916,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,9.604019165125868e-18,0.9999999999965107,1.5,0.0,0.0,1.4584776703794962,0.8707107826582536,274.9854939359576,84.05230449978497,22.93472717162015,19.894263194330915,4.118568956804386,1.0819680218600642,0.938531181716828,116.55701351695947,1.0710671593659808,0.2093437641611194,395.4498745099268,0.002528765500910274,60,2022-05-06
2022-05-07T12:00:00.000+08:00,0.126,1.6882679593582726,0.5209692011383342,0.09193574137735311,0.36774296550941243,0.15322623562892185,0.5108476428977756,0.9212769609837896,0.275,10.0,0.0002665135152963994,0.0031488393172177083,0.03465,0.0,0.0,0.0,0.3339082747542106,1.3356330990168424,0.5565137912570182,1.8952957295910782,2.2292040043452888,0.3076220006128994,1.2304880024515976,0.5127033343548327,1.7463401761236481,2.0539621767365475,0.008441339796791363,54.999999999808054,502.78016847220186,463.1997856529879,0.9212769609837896,2.5475988210825427,463.1997856529879,39.58038281921396,2893.0681132475074,2429.8683275945195,39,15,4,11,3,12,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,1.399598997198146,vegetative,0.45,0.0002998701424596216,0.30587584344868163,0.0,0.2689090986228375,0.5747849420715192,1.092484974164774,0.8463865203890074,0.2,false,0.0,0.1692773040778015,0.039,0.2169064848566491,0.8755784893081249,0.7,0.6129049425156874,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,5.033305170543776e-20,0.99999999999651,1.5,0.0,0.0,1.5355741126112377,1.012024708471305,411.11610378419084,122.68901862747268,29.667624644976957,25.110489843542254,9.56048910219951,1.399598997198146,1.1846117383761061,270.5653515094804,2.565312898093103,0.19499003502143614,376.4358406828175,0.0026564951896878323,61,2022-05-07
